absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
7.2,500.8,7.1,90.1,347494.0,362.3,1631943.6,0.402,3.776,34.893,3.7,0.0,0.0,452.3,1979437.5,4.9,0.0,0.0,0.0,0.0,0.0,1.2,3.7,7.246,29.743,12.241,0.0,1.0,25.4,932.1,0.0,0.0,2020-04-24 13:06:00,2020-04-25 02:30:00,59.3,38.7,28.8,42.8,40.5,38.3,5.5,15.9,272.3,274.3,5.8,4.4,4.8,4.4,-0.2
4.9,503.4,1.6,97.1,363938.9,358.0,1636749.7,0.205,1.866,20.959,21.8,0.0,0.0,455.1,2000688.6,41.8,0.0,0.0,0.0,0.0,0.0,1.2,21.8,3.893,16.757,6.436,0.0,1.0,14.8,932.8,0.0,0.0,2020-04-25 13:04:00,2020-04-26 02:31:00,59.3,42.7,31.5,48.0,45.1,42.2,42.2,15.0,237.3,241.1,2.7,1.9,1.2,1.6,1.0
10.4,498.7,12.5,84.8,324962.1,365.8,1646283.3,0.399,4.212,21.337,0.0,0.0,0.0,450.5,1971245.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.772,34.414,19.226,0.0,1.0,34.5,980.6,0.0,0.0,2020-04-24 13:07:00,2020-04-25 02:26:00,60.0,31.2,29.8,34.6,32.7,30.9,0.0,18.8,287.4,292.9,7.2,5.3,4.4,5.0,-1.6
5.9,501.1,4.4,85.1,327732.9,375.2,1677396.5,0.237,2.274,14.488,0.3,0.0,0.0,460.3,2005129.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.467,20.584,11.02,0.0,1.0,15.2,979.7,0.0,0.0,2020-04-25 13:06:00,2020-04-26 02:27:00,60.0,35.6,34.6,38.8,37.0,35.2,0.6,17.3,300.5,310.1,3.8,2.8,2.5,2.4,-1.4
6.0,0.0,3.2,0.0,59928.3,0.0,3423.9,0.016,0.115,1.053,100.0,0.0,0.0,0.0,63352.2,100.0,1.0,0.0,0.0,0.0,76.0,100.0,100.0,10.252,17.796,12.144,0.0,1.0,94.1,992.7,0.0,0.0,2020-04-24 10:13:00,2020-04-25 00:02:00,0.0,3.9,4.0,5.0,4.4,3.8,100.0,3.6,92.9,98.7,8.0,3.2,3.3,-3.2,0.2
4.5,0.2,-0.7,0.0,60122.4,0.0,15056.6,0.009,0.07,0.78,100.0,0.0,0.0,0.0,75179.0,43.8,0.0,0.0,0.0,0.0,90.9,100.0,100.0,7.21,12.534,8.531,0.0,1.0,60.1,991.8,0.0,0.0,2020-04-25 10:11:00,2020-04-26 00:03:00,0.0,6.1,6.4,7.6,6.8,6.0,100.0,3.4,345.1,358.1,4.6,1.6,1.7,0.4,-1.6
11.5,497.1,14.0,82.3,314251.7,376.9,1689932.7,0.316,3.25,20.612,0.0,0.0,0.0,459.2,2004184.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.218,28.759,15.248,0.0,1.0,40.6,974.4,0.0,0.0,2020-04-24 13:06:00,2020-04-25 02:26:00,60.0,29.6,28.7,32.6,30.9,29.3,0.0,19.2,258.9,255.4,4.7,3.5,3.3,3.4,0.7
7.6,499.5,8.1,82.5,316855.1,385.7,1720767.4,0.181,1.679,13.589,0.0,0.0,0.0,468.2,2037622.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509,16.349,8.138,0.0,1.0,20.8,973.4,0.0,0.0,2020-04-25 13:05:00,2020-04-26 02:27:00,60.0,32.9,33.5,36.1,34.3,32.6,0.0,18.2,256.6,264.1,2.9,2.1,1.8,2.0,0.5
11.5,497.1,14.0,82.3,314251.7,376.9,1689932.7,0.316,3.25,20.612,0.0,0.0,0.0,459.2,2004184.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.218,28.759,15.248,0.0,1.0,40.6,974.4,0.0,0.0,2020-04-24 13:06:00,2020-04-25 02:26:00,60.0,29.6,28.7,32.6,30.9,29.3,0.0,19.2,258.9,255.4,4.7,3.5,3.3,3.4,0.7
7.6,499.5,8.1,82.5,316855.1,385.7,1720767.4,0.181,1.679,13.589,0.0,0.0,0.0,468.2,2037622.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509,16.349,8.138,0.0,1.0,20.8,973.4,0.0,0.0,2020-04-25 13:05:00,2020-04-26 02:27:00,60.0,32.9,33.5,36.1,34.3,32.6,0.0,18.2,256.6,264.1,2.9,2.1,1.8,2.0,0.5
9.8,568.0,11.0,84.3,322946.7,429.3,1829351.5,0.012,0.103,0.997,16.8,0.0,0.0,513.6,2152298.3,33.6,0.0,0.0,0.0,0.0,0.0,0.0,16.8,3.1,8.942,4.829,0.0,1.0,65.3,1018.5,0.0,0.0,2020-04-24 13:21:00,2020-04-25 02:52:00,60.0,18.9,17.6,20.3,19.6,18.8,33.6,13.8,283.5,281.9,12.4,8.8,8.2,8.5,-2.1
9.7,570.7,10.9,86.3,318053.0,442.6,1901429.2,0.018,0.161,0.948,19.0,0.0,0.0,528.9,2219482.2,37.9,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.262,11.614,6.523,0.0,1.0,61.2,1015.6,0.0,0.0,2020-04-25 13:20:00,2020-04-26 02:53:00,60.0,19.5,18.5,20.9,20.1,19.4,37.9,14.0,273.5,271.1,8.9,6.8,6.7,6.7,-0.4
9.2,561.4,10.3,87.7,333591.6,425.7,1828663.4,0.069,0.632,24.704,1.6,0.0,0.0,513.4,2162255.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.887,17.832,5.498,0.0,1.0,44.8,1018.1,0.0,0.0,2020-04-24 13:20:00,2020-04-25 02:49:00,60.0,28.6,22.9,31.1,29.7,28.3,3.1,15.5,324.1,321.9,7.6,5.1,5.5,3.0,-4.1
8.6,564.1,9.5,83.1,310579.0,446.7,1914376.7,0.059,0.543,19.562,13.6,0.0,0.0,529.8,2224955.7,27.1,0.0,0.0,0.0,0.0,0.0,0.0,13.6,5.194,18.108,7.016,0.0,1.0,35.6,1014.9,0.0,0.0,2020-04-25 13:19:00,2020-04-26 02:50:00,60.0,31.3,25.9,34.7,32.8,30.9,27.1,16.2,326.9,324.6,6.2,4.7,4.6,2.6,-4.0
9.6,566.3,11.0,84.0,322372.9,426.9,1819238.5,0.019,0.17,1.869,0.2,0.0,0.0,510.9,2141611.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.179,7.55,4.373,0.0,1.0,49.2,1018.7,0.0,0.0,2020-04-24 13:21:00,2020-04-25 02:52:00,60.0,22.0,22.2,23.4,22.6,21.9,0.3,15.5,273.9,272.6,7.8,5.2,4.8,5.2,-0.3
8.8,569.0,9.7,83.6,311290.5,442.1,1894275.2,0.024,0.212,1.46,19.7,0.0,0.0,525.7,2205565.7,39.4,0.0,0.0,0.0,0.0,0.0,0.0,19.7,4.446,10.072,6.109,0.0,1.0,40.4,1015.7,0.0,0.0,2020-04-25 13:19:00,2020-04-26 02:53:00,60.0,23.4,23.9,25.1,24.2,23.2,39.4,15.6,267.8,266.1,5.1,3.7,3.6,3.7,0.1
6.0,117.6,3.6,59.6,339244.5,33.9,164098.4,0.015,0.118,1.657,66.0,0.0,0.0,93.5,503342.9,93.6,0.0,0.0,0.0,0.0,1.9,34.8,66.0,5.183,9.676,6.248,0.0,1.0,59.1,960.8,0.0,0.0,2020-04-24 11:03:00,2020-04-25 01:03:00,39.1,10.0,11.3,11.9,10.8,9.8,94.4,7.4,140.0,137.8,5.7,2.5,2.6,-1.6,1.9
8.5,121.0,8.6,46.7,250874.6,41.4,232152.2,0.019,0.152,1.474,56.3,0.0,0.0,88.2,483026.8,36.6,0.0,1.0,0.0,0.0,13.0,38.5,56.3,6.787,12.347,8.165,0.12,4.2,85.9,966.2,0.0,0.0,2020-04-25 11:01:00,2020-04-26 01:04:00,36.9,9.7,10.9,11.1,10.3,9.5,54.0,9.6,218.9,303.2,0.9,0.4,1.0,0.2,0.3
6.0,117.6,3.6,59.6,339244.5,33.9,164098.4,0.015,0.118,1.657,66.0,0.0,0.0,93.5,503342.9,93.6,0.0,0.0,0.0,0.0,1.9,34.8,66.0,5.183,9.676,6.248,0.0,1.0,59.1,960.8,0.0,0.0,2020-04-24 11:03:00,2020-04-25 01:03:00,39.1,10.0,11.3,11.9,10.8,9.8,94.4,7.4,140.0,137.8,5.7,2.5,2.6,-1.6,1.9
8.5,121.0,8.6,46.7,250874.6,41.4,232152.2,0.019,0.152,1.474,56.3,0.0,0.0,88.2,483026.8,36.6,0.0,1.0,0.0,0.0,13.0,38.5,56.3,6.787,12.347,8.165,0.12,4.2,85.9,966.2,0.0,0.0,2020-04-25 11:01:00,2020-04-26 01:04:00,36.9,9.7,10.9,11.1,10.3,9.5,54.0,9.6,218.9,303.2,0.9,0.4,1.0,0.2,0.3
11.0,525.0,13.4,82.3,312863.9,397.3,1752906.3,0.281,2.554,37.305,1.8,0.0,0.0,479.7,2065770.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.68,25.262,8.031,0.0,1.0,37.3,1002.8,0.0,0.0,2020-04-24 13:13:00,2020-04-25 02:34:00,60.0,31.5,29.5,34.1,32.7,31.3,3.7,19.2,223.1,228.0,3.9,2.5,2.7,1.7,1.8
8.5,527.4,9.6,82.1,314241.8,401.3,1762697.5,0.348,3.277,29.074,0.0,0.0,0.0,483.5,2076939.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.003,23.147,9.104,0.0,1.0,22.5,1002.0,0.0,0.0,2020-04-25 13:12:00,2020-04-26 02:35:00,60.0,35.3,34.0,37.9,36.4,35.0,0.0,19.0,244.1,246.7,3.2,2.3,2.0,2.1,1.0
12.5,493.6,15.1,83.5,319081.2,368.6,1661666.4,0.106,1.134,12.986,0.0,0.0,0.0,452.1,1980747.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.302,32.309,18.41,0.0,1.0,54.5,999.5,0.0,0.0,2020-04-24 13:07:00,2020-04-25 02:23:00,60.0,28.5,24.9,31.6,29.9,28.2,0.0,18.6,212.1,219.8,3.5,2.6,2.7,1.4,2.2
13.5,495.8,16.4,86.3,330126.1,354.9,1598420.9,0.433,4.596,21.176,5.3,0.0,0.0,441.2,1928547.1,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.3,11.605,34.501,18.709,0.0,1.0,53.0,997.7,0.0,0.0,2020-04-25 13:06:00,2020-04-26 02:24:00,56.8,29.8,26.8,34.3,31.8,29.3,5.3,19.9,246.4,262.0,4.6,3.3,3.5,3.0,1.3
4.0,0.0,-2.1,0.0,38739.2,0.0,20272.7,0.011,0.078,0.484,97.7,0.0,0.0,0.0,59011.9,100.0,0.0,0.0,0.0,0.0,0.0,95.5,97.7,5.867,10.123,6.953,0.0,1.0,46.0,1013.1,0.0,0.0,2020-04-24 09:48:00,2020-04-24 23:34:00,1.5,7.1,8.9,7.4,7.2,7.1,100.0,4.3,228.6,232.0,6.9,3.3,3.2,2.5,2.2
5.8,0.0,2.8,0.0,33422.5,0.0,110.2,0.012,0.09,0.46,55.9,0.0,0.0,0.0,33532.7,55.3,0.0,0.0,0.0,0.0,0.5,38.7,55.9,5.71,11.195,7.212,0.06,2.7,88.7,1007.4,0.0,0.0,2020-04-25 09:46:00,2020-04-25 23:36:00,20.8,4.5,4.5,5.0,4.8,4.5,62.3,3.8,6.7,8.7,10.6,3.6,3.9,-0.4,-3.6
5.1,0.0,0.8,0.0,64506.0,0.0,12181.5,0.022,0.164,1.972,98.7,0.0,0.0,0.0,76687.5,100.0,0.0,0.0,0.0,0.0,1.4,97.3,98.7,14.246,24.971,16.885,0.0,1.0,76.3,961.4,0.6,0.33,2020-04-24 10:12:00,2020-04-24 23:58:00,1.5,3.3,4.6,5.3,4.2,3.1,100.0,2.9,100.1,96.6,8.4,2.4,2.4,-2.3,0.4
6.7,0.0,5.0,0.0,98616.4,0.0,47145.2,0.006,0.047,0.504,75.6,0.0,0.0,0.0,145761.6,0.0,0.0,0.0,0.0,0.0,63.3,33.5,75.6,5.16,8.941,6.097,0.0,1.0,85.1,960.4,0.2,0.53,2020-04-25 10:10:00,2020-04-26 00:00:00,0.0,4.9,7.3,9.1,6.8,4.5,66.4,6.2,13.1,15.7,5.0,2.6,2.3,-0.6,-2.6
6.8,90.1,5.1,35.0,260246.1,5.2,39476.9,0.02,0.171,1.578,97.9,0.0,0.0,40.2,299723.0,0.0,0.0,0.0,0.0,0.0,97.9,0.0,97.9,7.82,13.958,9.335,0.0,1.0,79.7,981.2,0.0,0.0,2020-04-24 11:01:00,2020-04-25 00:51:00,1.2,8.7,8.5,10.2,9.4,8.6,97.9,6.8,37.8,38.5,7.2,3.9,4.0,-2.4,-3.1
7.3,93.1,6.3,41.4,244047.5,8.6,45077.1,0.008,0.066,0.728,91.7,0.0,0.0,50.0,289124.6,66.8,0.0,0.0,0.0,0.0,87.6,0.0,91.7,5.028,8.797,5.951,0.0,1.0,67.2,985.7,0.0,0.0,2020-04-25 11:00:00,2020-04-26 00:52:00,7.4,11.4,12.2,12.7,12.0,11.3,96.0,9.1,78.1,62.3,3.9,1.6,2.1,-1.6,-0.3
7.2,68.4,6.1,30.9,218612.7,14.9,132433.1,0.032,0.279,1.938,56.2,0.0,0.0,45.8,351045.8,21.7,0.0,0.0,0.0,0.0,40.3,17.8,56.2,15.361,26.774,18.236,0.0,1.0,85.1,977.7,0.0,0.0,2020-04-24 10:57:00,2020-04-25 00:42:00,35.8,8.8,8.4,10.6,9.6,8.6,53.3,7.2,43.1,43.2,7.5,3.6,3.7,-2.5,-2.7
6.1,71.1,3.6,40.4,267357.9,8.8,93378.0,0.022,0.185,0.979,73.0,0.0,0.0,49.1,360736.0,97.9,0.0,0.0,0.0,0.0,42.4,8.1,73.0,12.741,21.97,15.095,0.0,1.0,77.4,983.8,0.0,0.0,2020-04-25 10:55:00,2020-04-26 00:43:00,34.6,7.7,7.3,10.1,8.8,7.5,98.4,5.5,47.8,53.8,6.0,3.0,3.2,-2.2,-2.0
7.2,68.4,6.1,30.9,218691.9,14.9,131978.4,0.032,0.279,1.929,56.7,0.0,0.0,45.8,350670.2,22.2,0.0,0.0,0.0,0.0,40.6,18.0,56.7,15.356,26.76,18.23,0.0,1.0,85.2,977.3,0.0,0.0,2020-04-24 10:57:00,2020-04-25 00:42:00,35.7,8.7,8.4,10.6,9.6,8.5,53.9,7.2,43.1,43.1,7.5,3.6,3.7,-2.5,-2.7
6.1,71.1,3.6,40.4,267138.7,8.8,93642.6,0.022,0.184,0.972,73.1,0.0,0.0,49.2,360781.3,97.8,0.0,0.0,0.0,0.0,42.5,8.3,73.1,12.731,21.949,15.083,0.0,1.0,77.4,983.5,0.0,0.0,2020-04-25 10:55:00,2020-04-26 00:43:00,34.5,7.7,7.3,10.0,8.7,7.4,98.4,5.5,47.6,53.7,6.0,3.0,3.2,-2.3,-2.1
10.1,0.0,11.2,0.0,23001.0,0.0,110.8,0.027,0.235,1.065,100.0,0.0,0.0,0.0,23111.8,100.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,9.42,16.439,11.256,2.0,94.9,92.8,1012.8,0.0,0.0,2020-04-24 10:13:00,2020-04-24 23:46:00,0.0,11.6,12.3,12.1,11.9,11.6,100.0,11.7,134.4,151.9,7.3,3.2,3.0,-2.3,2.2
8.2,0.0,8.0,0.0,35225.2,0.0,451.0,0.003,0.021,0.126,100.0,0.0,0.0,0.0,35676.2,32.0,0.0,0.0,0.0,0.0,100.0,1.7,100.0,4.177,7.149,4.934,0.01,1.0,81.4,1007.5,0.0,0.0,2020-04-25 10:11:00,2020-04-25 23:47:00,0.0,11.2,11.1,12.1,11.6,11.1,100.0,9.4,17.9,18.2,7.7,3.6,3.9,-1.1,-3.4
4.7,0.0,-0.2,0.0,62425.6,0.0,1379.1,0.015,0.107,1.565,99.2,0.0,0.0,0.0,63804.7,100.0,0.0,0.0,0.0,0.0,0.0,98.4,99.2,15.551,26.985,18.35,0.0,1.0,60.3,1014.3,0.0,0.0,2020-04-24 10:03:00,2020-04-24 23:44:00,0.7,6.6,6.9,7.8,7.1,6.5,100.0,3.9,143.8,147.5,5.4,3.2,3.2,-1.9,2.5
7.5,0.0,6.5,0.0,66238.0,0.0,34905.1,0.013,0.101,0.709,15.8,0.0,0.0,0.0,101143.1,19.1,0.0,0.0,0.0,0.0,2.0,4.9,15.8,9.023,15.571,10.679,0.02,1.0,91.9,1007.5,0.0,0.0,2020-04-25 10:02:00,2020-04-25 23:45:00,41.8,6.8,7.7,8.3,7.5,6.6,21.5,7.1,10.7,9.6,9.2,3.3,3.6,-0.6,-3.3
7.9,0.0,7.3,0.0,41788.1,0.0,382.5,0.028,0.248,1.99,100.0,0.0,0.0,0.0,42170.6,85.7,1.0,1.0,0.0,0.0,1.9,100.0,100.0,13.897,25.461,16.88,1.91,91.0,91.5,1012.2,0.0,0.0,2020-04-24 10:09:00,2020-04-24 23:46:00,0.0,8.2,8.6,9.1,8.6,8.1,100.0,8.0,115.4,111.9,8.3,3.2,3.1,-2.9,1.4
7.8,0.0,7.1,0.0,71624.8,0.0,5762.2,0.013,0.109,0.554,99.8,0.0,0.0,0.0,77387.1,1.3,0.0,0.0,0.0,0.0,99.7,24.3,99.8,7.244,12.534,8.609,0.01,1.0,89.3,1007.1,0.0,0.0,2020-04-25 10:08:00,2020-04-25 23:47:00,0.1,8.4,8.8,9.6,8.9,8.2,99.7,7.9,17.4,26.3,8.7,3.1,3.6,-0.9,-2.9
5.3,0.0,1.5,0.0,64179.0,0.0,5043.9,0.015,0.109,1.488,89.4,0.0,0.0,0.0,69222.9,100.0,0.0,0.0,0.0,0.0,0.0,78.9,89.4,12.597,21.884,14.871,0.0,1.0,73.3,1013.5,0.0,0.0,2020-04-24 09:58:00,2020-04-24 23:41:00,8.5,4.1,5.9,7.5,5.6,3.8,100.0,4.0,165.0,173.3,3.5,1.7,1.7,-0.4,1.6
7.0,0.0,5.4,0.0,58967.9,0.0,16223.9,0.007,0.055,0.505,38.2,0.0,0.0,0.0,75191.7,58.2,0.0,0.0,0.0,0.0,3.9,9.3,38.2,4.343,7.592,5.155,0.02,1.0,92.7,1006.0,0.0,0.0,2020-04-25 09:57:00,2020-04-25 23:42:00,37.2,6.1,6.5,7.1,6.6,6.0,61.0,6.0,8.9,8.8,10.8,3.7,4.0,-0.6,-3.7
9.5,28.5,10.2,8.2,97847.3,0.7,8815.9,0.037,0.336,0.956,100.0,0.0,0.0,8.9,106663.2,1.1,0.0,1.0,0.0,0.0,99.9,82.1,100.0,6.673,11.897,8.146,0.22,11.5,93.1,970.3,0.0,0.0,2020-04-24 10:44:00,2020-04-25 00:23:00,0.0,10.7,11.2,11.5,11.1,10.7,99.9,10.6,94.3,100.9,6.5,3.2,3.5,-3.2,0.2
8.9,30.3,9.4,16.7,167453.6,5.0,86515.0,0.022,0.186,1.431,54.1,0.0,0.0,21.7,253968.6,0.0,0.0,0.0,0.0,0.0,5.9,51.2,54.1,9.766,17.138,11.611,0.0,1.0,73.8,976.4,0.0,0.0,2020-04-25 10:43:00,2020-04-26 00:24:00,29.3,12.6,14.0,15.7,14.0,12.3,51.4,11.4,43.8,24.8,3.0,1.6,1.7,-1.1,-1.2
4.2,0.0,-1.6,0.0,35349.4,0.0,2559.7,0.014,0.102,1.036,97.8,0.0,0.0,0.0,37909.1,99.8,0.0,0.0,0.0,0.0,1.8,95.6,97.8,7.368,12.952,8.762,0.0,1.0,53.7,1003.8,0.0,0.0,2020-04-24 09:50:00,2020-04-24 23:36:00,1.5,7.0,7.2,8.4,7.7,6.9,100.0,3.5,228.7,228.9,6.8,3.7,3.3,2.8,2.4
6.0,0.0,3.1,0.0,44459.7,0.0,5182.1,0.011,0.086,0.613,54.3,0.0,0.0,0.0,49641.8,41.4,0.0,0.0,0.0,0.0,0.0,42.4,54.3,5.438,9.95,6.619,0.03,1.0,93.4,997.7,0.0,0.0,2020-04-25 09:49:00,2020-04-25 23:37:00,20.7,3.7,4.1,4.7,4.1,3.6,52.0,3.7,19.5,20.7,9.8,2.8,3.1,-0.9,-2.7
11.5,4.8,13.4,0.8,90936.4,0.0,1874.9,0.011,0.098,0.355,93.4,0.0,0.0,0.8,92811.3,100.0,0.0,0.0,0.0,0.0,6.2,86.0,93.4,4.053,7.142,4.884,0.0,1.0,82.1,978.6,0.0,0.0,2020-04-24 10:44:00,2020-04-25 00:06:00,8.4,15.2,16.4,17.1,16.0,15.0,100.0,14.6,195.2,198.7,6.2,1.8,2.1,0.5,1.8
13.0,6.0,15.4,2.0,104075.9,1.5,132884.7,0.002,0.018,0.317,51.4,0.0,0.0,3.6,236960.6,0.0,0.0,0.0,0.0,0.0,20.8,38.7,51.4,4.749,8.061,5.559,0.01,1.0,80.3,978.9,0.0,0.0,2020-04-25 10:42:00,2020-04-26 00:07:00,36.8,16.5,18.8,21.5,18.7,15.9,40.1,16.6,327.0,305.5,4.6,2.0,1.5,1.1,-1.7
9.7,25.4,10.5,10.3,144103.6,0.8,20478.0,0.04,0.372,1.25,92.1,0.0,0.0,11.1,164581.6,16.1,0.0,0.0,0.0,0.0,79.1,59.0,92.1,6.216,11.311,7.66,0.0,1.0,92.8,968.7,0.0,0.0,2020-04-24 10:43:00,2020-04-25 00:21:00,12.5,11.1,11.6,12.1,11.5,11.0,86.6,11.0,84.1,91.7,5.4,2.7,3.0,-2.7,-0.3
8.8,27.0,9.3,14.0,161447.1,6.1,119272.7,0.02,0.172,1.852,68.7,0.0,0.0,20.1,280719.7,0.0,0.0,0.0,0.0,0.0,23.4,59.1,68.7,8.248,14.727,9.815,0.0,1.0,75.7,975.0,0.0,0.0,2020-04-25 10:42:00,2020-04-26 00:22:00,24.5,11.9,13.5,15.5,13.5,11.5,60.0,11.1,4.6,2.8,3.8,1.8,1.9,-0.1,-1.8
4.9,0.0,0.5,0.0,45139.9,0.0,731.3,0.014,0.1,0.797,88.1,0.0,0.0,0.0,45871.2,100.0,0.0,0.0,0.0,0.0,7.2,74.4,88.1,8.088,14.009,9.58,0.0,1.0,65.4,1011.2,0.0,0.0,2020-04-24 09:48:00,2020-04-24 23:34:00,8.2,6.5,6.6,7.9,7.1,6.3,100.0,3.9,222.3,215.0,6.9,3.3,3.7,2.2,2.5
6.3,0.0,3.9,0.0,24978.5,0.0,23.0,0.013,0.096,0.486,94.8,0.0,0.0,0.0,25001.5,50.2,0.0,1.0,0.0,0.0,4.0,92.7,94.8,5.817,11.59,7.423,0.29,14.1,99.6,1004.1,0.0,0.0,2020-04-25 09:47:00,2020-04-25 23:35:00,2.5,4.0,4.0,4.5,4.2,4.0,94.8,4.0,12.8,12.6,12.2,4.0,4.2,-0.9,-3.9
11.2,170.9,13.4,63.8,269721.8,83.4,639737.4,0.038,0.337,3.514,42.8,0.0,0.0,147.2,909459.2,71.2,0.0,0.0,0.0,0.0,0.0,11.1,42.8,5.205,10.517,6.451,0.0,1.0,50.4,972.3,0.0,0.0,2020-04-24 11:42:00,2020-04-25 01:08:00,53.3,23.2,24.3,26.6,24.7,22.8,73.9,17.4,195.6,228.0,2.1,1.0,0.8,0.3,0.9
11.8,173.7,13.8,61.3,306082.6,54.6,314437.8,0.096,0.853,7.277,38.2,0.0,0.0,115.9,620520.5,32.9,0.0,1.0,0.0,0.0,2.1,24.4,38.2,6.822,15.156,8.829,0.14,3.5,81.2,975.0,0.0,0.0,2020-04-25 11:41:00,2020-04-26 01:09:00,45.4,16.8,17.0,18.7,17.6,16.6,45.4,15.0,329.4,323.3,11.7,4.5,4.6,2.3,-3.9
8.1,550.7,8.7,87.1,332854.8,409.1,1765335.9,0.147,1.374,56.936,7.3,0.0,0.0,496.2,2098190.7,14.6,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.16,31.452,6.387,0.0,1.0,28.3,1016.9,0.0,0.0,2020-04-24 13:17:00,2020-04-25 02:48:00,60.0,32.8,28.8,34.9,33.7,32.5,14.6,16.9,300.2,302.2,6.9,4.8,4.9,4.2,-2.4
6.7,553.5,6.1,83.9,319357.7,424.4,1826671.1,0.13,1.23,44.208,22.7,0.0,0.0,508.3,2146028.8,45.4,0.0,0.0,0.0,0.0,0.0,0.0,22.7,3.972,25.774,5.965,0.0,1.0,19.5,1013.9,0.0,0.0,2020-04-25 13:15:00,2020-04-26 02:49:00,60.0,36.3,32.3,38.7,37.4,36.0,45.4,17.2,297.4,300.7,4.8,3.7,3.8,3.2,-1.7
9.7,149.1,10.8,51.8,286291.5,25.0,224891.2,0.008,0.072,0.585,79.4,0.0,0.0,76.8,511182.7,91.4,0.0,1.0,0.0,0.0,0.0,62.1,79.4,5.057,8.807,5.996,0.4,15.8,64.1,961.1,0.0,0.0,2020-04-24 11:22:00,2020-04-25 01:09:00,22.7,17.0,17.7,19.8,18.2,16.7,95.2,13.6,97.0,123.0,5.7,3.3,2.9,-3.3,0.4
7.1,152.5,6.1,53.2,278612.8,8.9,31179.0,0.014,0.115,1.008,97.5,0.0,0.0,62.1,309791.8,98.4,0.0,0.0,0.0,0.0,86.9,62.0,97.5,4.355,7.848,5.223,0.0,1.0,57.7,968.4,0.0,0.0,2020-04-25 11:20:00,2020-04-26 01:10:00,7.9,13.8,14.4,16.0,14.8,13.5,99.9,10.0,74.1,63.3,4.9,2.3,3.3,-2.2,-0.6
11.6,504.8,14.1,85.2,324687.7,369.4,1657834.0,0.498,5.188,27.566,0.0,0.0,0.0,454.5,1982521.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.215,36.944,19.555,0.0,1.0,44.7,974.9,0.0,0.0,2020-04-24 13:08:00,2020-04-25 02:28:00,60.0,27.9,27.2,30.7,29.2,27.6,0.0,18.7,263.8,262.3,4.4,3.3,3.2,3.3,0.4
9.5,507.2,11.3,83.2,317054.6,382.0,1707972.4,0.398,3.882,22.01,0.4,0.0,0.0,465.2,2025027.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,9.484,28.563,14.984,0.0,1.0,28.8,973.9,0.0,0.0,2020-04-25 13:07:00,2020-04-26 02:29:00,60.0,30.7,31.5,33.2,31.8,30.4,0.8,18.8,316.5,314.8,4.3,2.7,2.5,1.9,-2.0
9.6,506.6,11.2,84.7,323328.2,372.2,1667830.4,0.723,7.807,35.148,0.0,0.0,0.0,456.9,1991158.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.057,58.461,32.783,0.0,1.0,39.3,1004.7,0.0,0.0,2020-04-24 13:09:00,2020-04-25 02:28:00,60.0,33.5,26.1,37.2,35.1,33.1,0.0,17.0,216.4,218.8,4.4,3.3,3.7,2.0,2.7
