absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
8.8,14.1,9.3,5.5,122172.1,0.0,0.0,0.041,0.388,1.486,78.8,0.0,0.0,5.5,122172.1,12.2,0.0,0.0,0.0,0.0,0.0,77.4,78.8,5.562,10.278,6.885,0.0,1.0,74.3,921.7,0.0,0.0,2020-04-29 10:37:00,2020-04-30 00:13:00,13.6,13.3,13.8,15.6,14.4,13.1,78.6,11.2,132.7,134.1,6.4,2.7,2.9,-2.0,1.8
5.6,0.0,2.1,0.0,35406.7,0.0,2529.5,0.002,0.016,0.059,100.0,0.0,0.0,0.0,37936.2,10.4,0.0,0.0,0.0,0.0,99.8,100.0,100.0,1.5,2.808,1.831,0.0,1.0,92.2,1008.9,0.0,0.0,2020-04-28 09:46:00,2020-04-28 23:39:00,0.0,3.2,3.2,3.8,3.5,3.1,100.0,2.7,349.9,349.6,16.7,6.3,6.2,1.1,-6.2
5.9,0.0,3.1,0.0,51568.5,0.0,14213.0,0.011,0.073,0.346,13.2,0.0,0.0,0.0,65781.5,0.0,0.0,0.0,0.0,0.0,0.6,12.7,13.2,9.468,16.691,11.362,0.0,1.0,76.6,1016.1,0.0,0.0,2020-04-29 09:45:00,2020-04-29 23:41:00,34.1,6.6,6.9,8.4,7.4,6.4,12.7,5.1,136.4,150.8,5.9,3.0,2.2,-2.1,2.2
5.5,0.0,1.9,0.0,31394.4,0.0,1837.8,0.002,0.015,0.052,100.0,0.0,0.0,0.0,33232.2,12.4,0.0,0.0,0.0,0.0,100.0,100.0,100.0,1.442,2.591,1.734,0.0,1.0,93.9,1005.4,0.0,0.0,2020-04-28 09:46:00,2020-04-28 23:39:00,0.0,3.0,2.8,3.4,3.2,2.9,100.0,2.4,347.9,348.3,17.9,7.1,7.0,1.5,-7.0
6.1,0.0,3.5,0.0,51475.3,0.0,13227.4,0.011,0.066,0.305,14.1,0.0,0.0,0.0,64702.6,0.0,0.0,0.0,0.0,0.0,0.3,13.8,14.1,8.132,14.07,9.671,0.0,1.0,79.4,1012.8,0.0,0.0,2020-04-29 09:44:00,2020-04-29 23:40:00,33.6,6.2,6.8,8.2,7.1,6.0,13.8,5.3,138.5,135.8,5.6,3.0,2.0,-2.0,2.2
5.5,0.0,2.0,0.0,35101.2,0.0,2473.8,0.003,0.017,0.061,100.0,0.0,0.0,0.0,37575.0,9.8,0.0,0.0,0.0,0.0,99.8,100.0,100.0,1.523,2.846,1.858,0.0,1.0,92.1,1008.3,0.0,0.0,2020-04-28 09:46:00,2020-04-28 23:39:00,0.0,3.2,3.2,3.8,3.4,3.1,100.0,2.7,349.7,349.4,16.7,6.3,6.2,1.1,-6.2
5.9,0.0,3.0,0.0,51331.1,0.0,14292.7,0.011,0.074,0.346,12.9,0.0,0.0,0.0,65623.8,0.0,0.0,0.0,0.0,0.0,0.6,12.3,12.9,9.5,16.749,11.402,0.0,1.0,76.3,1015.5,0.0,0.0,2020-04-29 09:45:00,2020-04-29 23:41:00,34.2,6.6,6.8,8.4,7.4,6.4,12.4,5.1,135.4,149.2,5.9,3.0,2.2,-2.1,2.1
5.6,0.0,2.3,0.0,30892.3,0.0,1704.0,0.004,0.024,0.088,100.0,0.0,0.0,0.0,32596.3,2.8,0.0,0.0,0.0,0.0,100.0,100.0,100.0,1.926,3.448,2.316,0.0,1.0,92.6,1010.3,0.0,0.0,2020-04-28 09:47:00,2020-04-28 23:40:00,0.0,3.3,3.4,3.9,3.5,3.2,100.0,2.9,347.8,348.0,16.0,5.9,5.9,1.3,-5.8
5.8,0.0,2.9,0.0,48029.2,0.0,15034.9,0.012,0.075,0.33,5.1,0.0,0.0,0.0,63064.1,0.0,0.0,0.0,0.0,0.0,0.5,4.7,5.1,9.25,16.228,11.076,0.0,1.0,73.3,1016.9,0.0,0.0,2020-04-29 09:46:00,2020-04-29 23:41:00,38.1,7.1,7.4,8.9,7.9,6.9,4.7,5.3,136.3,140.2,5.4,2.6,2.1,-1.8,1.9
5.5,0.0,2.0,0.0,29121.3,0.0,1617.0,0.004,0.025,0.092,100.0,0.0,0.0,0.0,30738.3,2.1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,1.98,3.554,2.383,0.0,1.0,91.7,1007.9,0.0,0.0,2020-04-28 09:47:00,2020-04-28 23:40:00,0.0,3.1,3.2,3.8,3.4,3.1,100.0,2.7,346.7,346.8,16.0,5.9,5.9,1.4,-5.8
5.7,0.0,2.7,0.0,47357.2,0.0,15314.6,0.012,0.078,0.337,4.8,0.0,0.0,0.0,62671.9,0.0,0.0,0.0,0.0,0.0,0.5,4.3,4.8,9.83,17.293,11.786,0.0,1.0,73.5,1014.4,0.0,0.0,2020-04-29 09:46:00,2020-04-29 23:41:00,38.3,6.9,7.1,8.4,7.6,6.7,4.4,5.1,128.9,134.9,5.7,2.7,2.2,-2.1,1.7
5.7,0.0,2.3,0.0,32383.3,0.0,1746.8,0.003,0.023,0.083,100.0,0.0,0.0,0.0,34130.2,3.4,0.0,0.0,0.0,0.0,100.0,100.0,100.0,1.862,3.321,2.235,0.0,1.0,93.4,1009.7,0.0,0.0,2020-04-28 09:47:00,2020-04-28 23:40:00,0.0,3.2,3.3,3.8,3.4,3.1,100.0,2.8,349.0,349.3,16.2,6.0,5.9,1.1,-5.9
5.8,0.0,3.0,0.0,48854.5,0.0,14669.9,0.011,0.072,0.323,5.3,0.0,0.0,0.0,63524.3,0.0,0.0,0.0,0.0,0.0,0.6,4.7,5.3,8.752,15.303,10.462,0.0,1.0,73.4,1016.4,0.0,0.0,2020-04-29 09:45:00,2020-04-29 23:41:00,38.1,7.1,7.4,9.1,8.0,6.9,4.7,5.3,142.9,143.8,5.2,2.5,2.1,-1.5,2.0
5.5,0.0,1.9,0.0,34808.0,0.0,2441.7,0.003,0.017,0.062,100.0,0.0,0.0,0.0,37249.7,9.4,0.0,0.0,0.0,0.0,99.8,100.0,100.0,1.53,2.865,1.868,0.0,1.0,91.9,1007.7,0.0,0.0,2020-04-28 09:46:00,2020-04-28 23:39:00,0.0,3.2,3.1,3.8,3.4,3.1,100.0,2.6,349.5,349.2,16.7,6.3,6.2,1.2,-6.2
5.8,0.0,2.9,0.0,51171.8,0.0,14401.0,0.012,0.074,0.347,13.1,0.0,0.0,0.0,65572.8,0.0,0.0,0.0,0.0,0.0,0.6,12.5,13.1,9.584,16.91,11.507,0.0,1.0,76.3,1014.9,0.0,0.0,2020-04-29 09:45:00,2020-04-29 23:41:00,34.1,6.5,6.8,8.3,7.3,6.4,12.6,5.0,133.4,147.2,6.0,3.0,2.2,-2.2,2.1
5.6,0.0,2.1,0.0,32544.6,0.0,1975.0,0.003,0.021,0.078,100.0,0.0,0.0,0.0,34519.6,3.7,0.0,0.0,0.0,0.0,100.0,100.0,100.0,1.773,3.237,2.146,0.0,1.0,91.9,1008.8,0.0,0.0,2020-04-28 09:47:00,2020-04-28 23:40:00,0.0,3.2,3.3,3.8,3.4,3.1,100.0,2.7,347.9,348.0,16.2,6.1,6.1,1.3,-5.9
5.7,0.0,2.7,0.0,49086.4,0.0,14790.6,0.012,0.076,0.341,7.9,0.0,0.0,0.0,63877.0,0.0,0.0,0.0,0.0,0.0,0.8,7.2,7.9,9.641,16.981,11.566,0.0,1.0,73.7,1015.6,0.0,0.0,2020-04-29 09:45:00,2020-04-29 23:41:00,37.1,6.8,7.1,8.6,7.6,6.6,7.4,5.1,130.6,139.1,5.6,2.7,2.3,-2.1,1.8
10.6,507.9,12.7,86.2,328902.2,376.1,1683764.5,0.167,1.641,23.614,5.6,0.0,0.0,462.2,2012666.6,11.2,0.0,0.0,0.0,0.0,0.0,0.0,5.6,8.419,26.463,11.823,0.0,1.0,40.0,971.2,0.0,0.0,2020-04-28 13:02:00,2020-04-29 02:30:00,60.0,32.9,27.5,36.7,34.6,32.5,11.2,18.1,249.0,250.3,6.1,4.7,4.6,4.4,1.7
11.1,510.2,13.6,83.9,319764.0,381.6,1706524.3,0.307,3.098,24.544,0.0,0.0,0.0,465.5,2026288.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.159,40.583,22.154,0.0,1.0,36.2,969.7,0.0,0.0,2020-04-29 13:01:00,2020-04-30 02:31:00,60.0,35.4,30.2,39.5,37.2,34.9,0.0,19.5,236.4,239.3,6.5,5.0,5.3,4.2,2.8
6.3,169.0,4.6,69.2,312374.2,92.1,572121.7,0.005,0.038,0.284,67.4,0.0,0.0,161.3,884495.9,52.7,0.0,0.0,0.0,0.0,0.0,55.7,67.4,2.553,4.556,3.084,0.0,1.0,42.9,970.8,0.0,0.0,2020-04-28 11:10:00,2020-04-29 01:19:00,26.6,15.3,17.3,18.4,16.7,15.0,75.8,10.6,303.1,303.8,5.4,2.2,2.7,1.8,-1.2
6.5,172.6,4.7,76.7,350616.9,64.7,305201.1,0.025,0.223,1.668,55.9,0.0,0.0,141.4,655818.0,92.5,0.0,0.0,0.0,0.0,2.2,16.1,55.9,2.818,5.695,3.559,0.0,1.0,59.2,969.0,0.0,0.0,2020-04-29 11:08:00,2020-04-30 01:21:00,50.3,11.5,12.4,12.8,12.1,11.3,93.4,8.5,27.1,28.9,9.2,4.1,4.4,-1.9,-3.7
6.3,169.0,4.6,69.2,312374.2,92.1,572121.7,0.005,0.038,0.284,67.4,0.0,0.0,161.3,884495.9,52.7,0.0,0.0,0.0,0.0,0.0,55.7,67.4,2.553,4.556,3.084,0.0,1.0,42.9,970.8,0.0,0.0,2020-04-28 11:10:00,2020-04-29 01:19:00,26.6,15.3,17.3,18.4,16.7,15.0,75.8,10.6,303.1,303.8,5.4,2.2,2.7,1.8,-1.2
6.5,172.6,4.7,76.7,350616.9,64.7,305201.1,0.025,0.223,1.668,55.9,0.0,0.0,141.4,655818.0,92.5,0.0,0.0,0.0,0.0,2.2,16.1,55.9,2.818,5.695,3.559,0.0,1.0,59.2,969.0,0.0,0.0,2020-04-29 11:08:00,2020-04-30 01:21:00,50.3,11.5,12.4,12.8,12.1,11.3,93.4,8.5,27.1,28.9,9.2,4.1,4.4,-1.9,-3.7
6.3,169.0,4.6,69.2,312374.2,92.1,572121.7,0.005,0.038,0.284,67.4,0.0,0.0,161.3,884495.9,52.7,0.0,0.0,0.0,0.0,0.0,55.7,67.4,2.553,4.556,3.084,0.0,1.0,42.9,970.8,0.0,0.0,2020-04-28 11:10:00,2020-04-29 01:19:00,26.6,15.3,17.3,18.4,16.7,15.0,75.8,10.6,303.1,303.8,5.4,2.2,2.7,1.8,-1.2
6.5,172.6,4.7,76.7,350616.9,64.7,305201.1,0.025,0.223,1.668,55.9,0.0,0.0,141.4,655818.0,92.5,0.0,0.0,0.0,0.0,2.2,16.1,55.9,2.818,5.695,3.559,0.0,1.0,59.2,969.0,0.0,0.0,2020-04-29 11:08:00,2020-04-30 01:21:00,50.3,11.5,12.4,12.8,12.1,11.3,93.4,8.5,27.1,28.9,9.2,4.1,4.4,-1.9,-3.7
6.3,169.0,4.6,69.2,312374.2,92.1,572121.7,0.005,0.038,0.284,67.4,0.0,0.0,161.3,884495.9,52.7,0.0,0.0,0.0,0.0,0.0,55.7,67.4,2.553,4.556,3.084,0.0,1.0,42.9,970.8,0.0,0.0,2020-04-28 11:10:00,2020-04-29 01:19:00,26.6,15.3,17.3,18.4,16.7,15.0,75.8,10.6,303.1,303.8,5.4,2.2,2.7,1.8,-1.2
6.5,172.6,4.7,76.7,350616.9,64.7,305201.1,0.025,0.223,1.668,55.9,0.0,0.0,141.4,655818.0,92.5,0.0,0.0,0.0,0.0,2.2,16.1,55.9,2.818,5.695,3.559,0.0,1.0,59.2,969.0,0.0,0.0,2020-04-29 11:08:00,2020-04-30 01:21:00,50.3,11.5,12.4,12.8,12.1,11.3,93.4,8.5,27.1,28.9,9.2,4.1,4.4,-1.9,-3.7
6.3,169.0,4.6,69.2,312374.2,92.1,572121.7,0.005,0.038,0.284,67.4,0.0,0.0,161.3,884495.9,52.7,0.0,0.0,0.0,0.0,0.0,55.7,67.4,2.553,4.556,3.084,0.0,1.0,42.9,970.8,0.0,0.0,2020-04-28 11:10:00,2020-04-29 01:19:00,26.6,15.3,17.3,18.4,16.7,15.0,75.8,10.6,303.1,303.8,5.4,2.2,2.7,1.8,-1.2
6.5,172.6,4.7,76.7,350616.9,64.7,305201.1,0.025,0.223,1.668,55.9,0.0,0.0,141.4,655818.0,92.5,0.0,0.0,0.0,0.0,2.2,16.1,55.9,2.818,5.695,3.559,0.0,1.0,59.2,969.0,0.0,0.0,2020-04-29 11:08:00,2020-04-30 01:21:00,50.3,11.5,12.4,12.8,12.1,11.3,93.4,8.5,27.1,28.9,9.2,4.1,4.4,-1.9,-3.7
3.9,510.9,-1.3,90.7,354513.0,385.9,1707962.3,0.394,3.88,31.225,18.1,0.0,0.0,476.6,2062475.3,36.1,0.0,0.0,0.0,0.0,0.0,0.0,18.1,3.464,22.043,7.918,0.0,1.0,11.4,932.3,0.0,0.0,2020-04-28 13:01:00,2020-04-29 02:33:00,60.0,41.7,32.4,47.3,44.2,41.1,36.1,14.6,278.8,278.7,5.7,4.4,3.6,4.3,-0.7
3.5,513.4,-2.9,90.3,346296.4,389.3,1724802.9,0.152,1.343,12.272,0.0,0.0,0.0,479.6,2071099.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.477,13.911,6.659,0.0,1.0,8.9,932.9,0.0,0.0,2020-04-29 13:00:00,2020-04-30 02:34:00,60.0,46.2,34.7,50.8,48.2,45.7,0.0,15.1,27.0,40.4,1.1,0.6,0.6,-0.3,-0.5
9.6,508.1,11.3,88.4,338328.2,365.4,1642756.6,0.133,1.332,20.68,0.5,0.0,0.0,453.8,1981084.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.057,28.253,13.567,0.0,1.0,34.5,982.8,0.0,0.0,2020-04-28 13:02:00,2020-04-29 02:30:00,60.0,34.4,28.5,38.0,36.0,34.0,0.9,17.8,268.6,271.5,7.1,5.4,5.5,5.4,0.1
9.7,510.4,11.5,85.4,326535.2,374.0,1675390.8,0.242,2.489,22.234,0.0,0.0,0.0,459.4,2001926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.962,43.995,24.877,0.0,1.0,31.0,981.4,0.0,0.0,2020-04-29 13:01:00,2020-04-30 02:30:00,60.0,36.1,30.5,40.0,37.9,35.7,0.0,18.6,263.1,263.0,8.2,6.1,6.4,6.0,0.7
5.0,4.4,0.7,2.3,91840.2,1.8,170753.7,0.028,0.197,1.708,0.0,0.0,0.0,4.1,262594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,20.114,13.602,0.0,1.0,65.0,999.8,0.0,0.0,2020-04-28 10:07:00,2020-04-29 00:07:00,60.0,3.9,6.8,9.3,6.3,3.3,0.0,4.1,86.1,76.7,4.3,2.5,2.1,-2.5,-0.2
5.0,5.7,0.9,1.2,88504.6,0.7,37981.9,0.02,0.149,1.169,85.4,0.0,0.0,1.9,126486.5,0.0,0.0,0.0,0.0,0.0,4.4,84.7,85.4,8.235,14.451,9.795,0.0,1.0,56.1,997.8,0.0,0.0,2020-04-29 10:06:00,2020-04-30 00:08:00,9.2,8.4,9.2,10.1,9.2,8.2,84.7,5.4,85.7,81.4,6.9,3.4,3.4,-3.4,-0.3
11.0,506.6,13.3,85.2,324581.5,380.6,1703280.9,0.164,1.611,21.673,8.1,0.0,0.0,465.8,2027862.4,16.2,0.0,0.0,0.0,0.0,0.0,0.0,8.1,7.727,24.449,10.972,0.0,1.0,40.8,976.6,0.0,0.0,2020-04-28 13:02:00,2020-04-29 02:29:00,60.0,32.3,27.8,35.8,33.9,31.9,16.2,18.5,249.1,251.4,5.3,4.0,3.9,3.8,1.4
11.6,508.9,14.2,82.8,315852.5,383.3,1713804.5,0.302,3.049,23.487,0.0,0.0,0.0,466.2,2029657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.665,39.244,21.517,0.0,1.0,37.8,975.1,0.0,0.0,2020-04-29 13:01:00,2020-04-30 02:30:00,60.0,34.6,30.2,38.5,36.4,34.2,0.0,19.8,234.6,237.3,5.3,4.1,4.4,3.3,2.4
11.0,506.6,13.3,85.2,324581.5,380.6,1703280.9,0.164,1.611,21.673,8.1,0.0,0.0,465.8,2027862.4,16.2,0.0,0.0,0.0,0.0,0.0,0.0,8.1,7.727,24.449,10.972,0.0,1.0,40.8,976.6,0.0,0.0,2020-04-28 13:02:00,2020-04-29 02:29:00,60.0,32.3,27.8,35.8,33.9,31.9,16.2,18.5,249.1,251.4,5.3,4.0,3.9,3.8,1.4
11.6,508.9,14.2,82.8,315852.5,383.3,1713804.5,0.302,3.049,23.487,0.0,0.0,0.0,466.2,2029657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.665,39.244,21.517,0.0,1.0,37.8,975.1,0.0,0.0,2020-04-29 13:01:00,2020-04-30 02:30:00,60.0,34.6,30.2,38.5,36.4,34.2,0.0,19.8,234.6,237.3,5.3,4.1,4.4,3.3,2.4
10.4,578.8,11.9,107.3,398058.8,395.6,1721244.8,0.012,0.102,1.271,32.9,0.0,0.0,502.9,2119303.6,65.6,0.0,0.0,0.0,0.0,0.2,0.0,32.9,2.3,6.506,3.463,0.0,1.0,69.6,1018.0,0.0,0.0,2020-04-28 13:16:00,2020-04-29 02:56:00,59.9,19.6,17.5,20.8,20.2,19.5,65.7,14.2,278.8,278.5,12.1,8.6,8.7,8.5,-1.3
10.8,581.4,12.5,108.8,416178.9,387.4,1677522.9,0.002,0.018,0.322,10.7,0.0,0.0,496.2,2093701.8,0.0,0.0,0.0,0.0,0.0,10.7,0.0,10.7,4.737,11.212,6.614,0.0,1.0,75.0,1014.1,0.0,0.0,2020-04-29 13:15:00,2020-04-30 02:57:00,53.6,20.0,16.9,21.1,20.5,19.8,10.7,14.3,268.1,264.7,9.3,7.2,7.4,7.2,0.2
9.4,572.0,10.6,92.6,364853.6,425.5,1806871.9,0.073,0.661,27.085,39.5,0.0,0.0,518.0,2171725.5,79.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,2.941,16.88,4.284,0.0,1.0,45.9,1017.6,0.0,0.0,2020-04-28 13:15:00,2020-04-29 02:53:00,60.0,29.4,22.8,32.8,30.9,29.1,79.0,15.6,322.5,322.4,7.9,5.6,5.6,3.4,-4.4
10.5,574.6,12.5,78.1,289894.0,455.9,1947288.0,0.067,0.616,24.07,0.0,0.0,0.0,534.0,2237182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.342,19.69,7.058,0.0,1.0,43.6,1013.1,0.0,0.0,2020-04-29 13:14:00,2020-04-30 02:54:00,60.0,32.3,25.8,36.8,34.3,31.9,0.0,17.5,333.1,332.9,7.3,5.8,5.3,2.6,-5.1
10.4,577.2,12.1,104.1,385804.3,398.3,1728701.2,0.02,0.173,2.622,25.9,0.0,0.0,502.3,2114505.5,51.7,0.0,0.0,0.0,0.0,0.0,0.0,25.9,2.233,5.656,3.038,0.0,1.0,53.2,1018.0,0.0,0.0,2020-04-28 13:16:00,2020-04-29 02:56:00,60.0,22.5,22.0,24.0,23.2,22.3,51.7,16.0,277.6,277.8,7.9,5.7,5.8,5.6,-0.7
11.5,579.8,13.8,82.2,315295.0,437.1,1851923.1,0.004,0.033,0.676,1.4,0.0,0.0,519.3,2167218.1,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.4,4.915,10.121,6.36,0.0,1.0,55.0,1014.1,0.0,0.0,2020-04-29 13:15:00,2020-04-30 02:57:00,59.2,23.6,23.3,24.4,23.9,23.5,1.4,17.3,217.0,197.0,3.8,2.8,3.5,1.7,2.2
8.4,131.3,8.6,52.0,283588.1,39.4,191205.4,0.012,0.09,0.634,60.0,0.0,0.0,91.5,474793.5,79.4,0.0,0.0,0.0,0.0,0.0,33.7,60.0,2.799,5.193,3.436,0.0,1.0,63.8,964.1,0.0,0.0,2020-04-28 10:57:00,2020-04-29 01:08:00,39.8,13.3,15.4,15.6,14.3,13.1,87.1,11.6,97.7,302.9,1.1,0.5,0.9,-0.5,0.1
7.1,134.8,5.7,10.2,67682.1,0.1,3528.7,0.02,0.18,0.471,99.7,0.0,0.0,10.2,71210.8,69.3,1.0,1.0,0.0,0.0,72.0,98.3,99.7,3.025,5.451,3.729,4.58,94.7,88.0,961.5,0.0,0.0,2020-04-29 10:55:00,2020-04-30 01:09:00,1.0,6.3,7.6,6.4,6.2,6.0,99.4,6.6,34.6,24.6,16.4,7.2,7.0,-4.1,-6.0
8.4,131.3,8.6,52.0,283588.1,39.4,191205.4,0.012,0.09,0.634,60.0,0.0,0.0,91.5,474793.5,79.4,0.0,0.0,0.0,0.0,0.0,33.7,60.0,2.799,5.193,3.436,0.0,1.0,63.8,964.1,0.0,0.0,2020-04-28 10:57:00,2020-04-29 01:08:00,39.8,13.3,15.4,15.6,14.3,13.1,87.1,11.6,97.7,302.9,1.1,0.5,0.9,-0.5,0.1
7.1,134.8,5.7,10.2,67682.1,0.1,3528.7,0.02,0.18,0.471,99.7,0.0,0.0,10.2,71210.8,69.3,1.0,1.0,0.0,0.0,72.0,98.3,99.7,3.025,5.451,3.729,4.58,94.7,88.0,961.5,0.0,0.0,2020-04-29 10:55:00,2020-04-30 01:09:00,1.0,6.3,7.6,6.4,6.2,6.0,99.4,6.6,34.6,24.6,16.4,7.2,7.0,-4.1,-6.0
9.9,534.4,11.6,84.1,317549.1,401.0,1764996.7,0.259,2.654,45.733,31.5,0.0,0.0,485.1,2082545.8,63.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,6.505,32.268,10.402,0.0,1.0,38.4,1005.0,0.0,0.0,2020-04-28 13:09:00,2020-04-29 02:37:00,60.0,30.5,27.0,33.1,31.6,30.2,63.0,17.5,238.9,244.1,2.6,1.8,2.0,1.6,1.0
11.1,536.7,13.4,80.4,302291.1,416.5,1825952.3,0.333,3.354,38.993,0.0,0.0,0.0,496.8,2128243.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894,33.292,12.953,0.0,1.0,40.7,1003.8,0.0,0.0,2020-04-29 13:07:00,2020-04-30 02:38:00,60.0,30.9,28.0,33.7,32.1,30.6,0.0,18.7,235.0,236.3,3.2,2.3,2.4,1.9,1.3
12.0,502.5,14.4,86.1,328327.9,379.5,1702868.0,0.055,0.539,15.166,0.0,0.0,0.0,465.6,2031195.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.558,19.78,8.323,0.0,1.0,55.9,1002.2,0.0,0.0,2020-04-28 13:03:00,2020-04-29 02:26:00,60.0,29.7,23.7,32.8,31.1,29.4,0.0,17.8,223.3,216.1,4.1,3.1,3.2,2.1,2.2
12.1,504.6,14.6,85.0,325550.2,370.1,1661600.4,0.067,0.66,19.808,0.0,0.0,0.0,455.1,1987150.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,27.385,12.343,0.0,1.0,55.9,1001.4,0.0,0.0,2020-04-29 13:01:00,2020-04-30 02:27:00,60.0,30.3,23.9,33.5,31.7,29.9,0.0,17.9,234.2,236.4,3.6,2.7,3.0,2.2,1.6
5.7,0.0,2.4,0.0,11271.9,0.0,0.0,0.012,0.078,0.39,100.0,0.0,0.0,0.0,11271.9,55.0,1.0,1.0,0.0,0.0,100.0,100.0,100.0,5.55,10.947,6.964,1.47,70.1,96.6,1011.7,0.0,0.0,2020-04-28 09:42:00,2020-04-28 23:39:00,0.0,3.8,2.9,3.9,3.9,3.8,100.0,2.7,358.1,359.1,17.3,7.3,7.3,0.2,-7.3
5.6,0.0,2.4,0.0,46346.6,0.0,19809.2,0.015,0.064,0.445,94.4,0.0,0.0,0.0,66155.7,0.0,0.0,0.0,0.0,0.0,6.9,94.0,94.4,8.456,14.672,10.076,0.0,1.0,75.2,1018.3,0.0,0.0,2020-04-29 09:41:00,2020-04-29 23:40:00,2.3,5.0,6.4,6.2,5.5,4.9,94.0,4.6,255.4,345.9,2.5,1.1,1.2,1.0,0.3
4.3,0.0,-1.4,0.0,86555.4,0.0,148590.7,0.032,0.22,1.597,0.0,0.0,0.5,0.0,235146.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.205,19.74,13.384,0.0,1.0,70.8,968.8,0.0,0.0,2020-04-28 10:06:00,2020-04-29 00:03:00,60.0,-0.5,3.4,6.7,2.7,-1.3,0.0,1.5,327.0,340.0,4.6,1.8,2.0,1.0,-1.5
6.6,1.2,4.7,0.2,71691.1,0.0,44487.2,0.012,0.097,1.16,79.1,0.0,0.0,0.2,116178.3,0.0,0.0,0.0,0.0,0.0,22.0,73.2,79.1,5.83,10.38,6.934,0.0,1.0,74.9,967.4,0.0,0.0,2020-04-29 10:05:00,2020-04-30 00:04:00,16.1,6.0,8.9,9.5,7.6,5.6,74.6,6.8,172.2,181.7,3.8,1.4,1.3,-0.2,1.4
10.5,102.2,12.0,35.9,208478.0,45.4,356653.7,0.082,0.761,6.577,36.6,0.0,0.0,81.3,565131.7,4.2,0.0,0.0,0.0,0.0,15.7,23.2,36.6,12.361,24.09,15.223,0.0,1.0,80.2,984.6,0.0,0.0,2020-04-28 10:55:00,2020-04-29 00:55:00,46.1,14.2,15.4,16.9,15.4,13.9,33.0,13.3,116.9,154.8,1.4,0.8,1.1,-0.7,0.4
12.8,105.3,15.1,16.5,164679.5,0.9,17106.4,0.026,0.246,2.494,100.0,0.0,0.0,17.3,181786.0,95.7,1.0,1.0,0.0,0.0,100.0,93.0,100.0,6.209,11.629,7.502,1.88,89.6,93.3,975.6,0.0,0.0,2020-04-29 10:54:00,2020-04-30 00:57:00,0.0,15.3,16.1,16.5,15.8,15.2,100.0,15.5,177.4,169.9,9.7,3.5,3.8,-0.2,3.5
8.6,79.2,8.8,21.7,167488.4,2.8,42545.7,0.035,0.318,2.715,91.9,0.0,0.0,24.5,210034.1,4.2,0.0,0.0,0.0,0.0,81.1,56.4,91.9,6.333,12.029,7.73,0.0,1.0,72.3,984.6,0.0,0.0,2020-04-28 10:51:00,2020-04-29 00:46:00,11.3,12.4,13.7,13.4,12.8,12.3,89.2,11.0,197.0,201.5,11.3,3.9,4.3,1.1,3.7
13.0,82.0,15.3,14.6,129352.3,0.4,7655.7,0.04,0.366,3.193,82.7,0.0,0.0,15.0,137008.0,100.0,0.0,1.0,0.0,0.0,34.1,47.5,82.7,8.58,16.023,10.403,2.25,78.8,91.8,976.3,0.0,0.0,2020-04-29 10:50:00,2020-04-30 00:48:00,31.5,15.7,16.6,16.5,16.1,15.6,100.0,15.8,190.8,179.9,12.0,4.4,4.0,0.8,4.3
