absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
6.6,0.0,4.5,0.0,44048.2,0.0,3397.9,0.01,0.086,0.318,69.4,0.0,0.0,0.0,47446.1,82.0,0.0,0.0,0.0,0.0,0.0,48.2,69.4,4.289,7.633,5.175,0.0,1.0,92.9,1004.6,0.0,0.0,2020-04-25 09:51:00,2020-04-25 23:37:00,18.7,5.3,5.6,6.1,5.7,5.2,86.3,5.1,21.3,19.4,12.8,4.3,4.5,-1.6,-4.0
5.5,0.0,2.1,0.0,55978.1,0.0,40136.4,0.006,0.049,0.243,54.4,0.0,0.0,0.0,96114.5,96.9,0.0,0.0,0.0,0.0,2.3,9.4,54.4,4.56,8.277,5.53,0.0,1.0,71.3,1016.3,0.0,0.0,2020-04-26 09:49:00,2020-04-26 23:38:00,33.5,5.9,7.0,9.1,7.4,5.6,97.6,4.8,198.7,194.3,5.7,2.7,2.5,0.9,2.6
6.5,0.0,4.3,0.0,39501.2,0.0,1998.0,0.011,0.089,0.31,77.2,0.0,0.0,0.0,41499.1,70.8,0.0,1.0,0.0,0.0,0.7,64.5,77.2,4.428,7.938,5.358,0.96,35.8,92.4,1002.8,0.0,0.0,2020-04-25 09:51:00,2020-04-25 23:36:00,12.4,5.3,5.5,6.0,5.6,5.2,85.6,4.9,17.7,17.1,13.2,4.5,4.7,-1.4,-4.3
5.7,0.0,2.6,0.0,56880.9,0.0,39505.1,0.005,0.045,0.249,53.9,0.0,0.0,0.0,96386.0,97.3,0.0,0.0,0.0,0.0,2.4,8.0,53.9,4.371,8.217,5.38,0.0,1.0,74.5,1014.7,0.0,0.0,2020-04-26 09:49:00,2020-04-26 23:37:00,33.1,5.2,6.8,8.6,6.7,4.8,97.9,4.9,208.2,204.3,5.8,2.6,2.5,1.3,2.3
6.5,0.0,4.4,0.0,42047.5,0.0,2890.2,0.011,0.088,0.326,75.8,0.0,0.0,0.0,44937.7,74.3,0.0,1.0,0.0,0.0,0.6,61.3,75.8,4.388,7.856,5.306,0.17,6.9,91.9,1003.7,0.0,0.0,2020-04-25 09:51:00,2020-04-25 23:37:00,13.5,5.3,5.6,6.1,5.6,5.2,87.3,5.0,19.8,18.3,13.1,4.4,4.6,-1.5,-4.2
5.7,0.0,2.5,0.0,56082.5,0.0,39675.1,0.006,0.048,0.269,55.7,0.0,0.0,0.0,95757.6,97.4,0.0,0.0,0.0,0.0,3.4,10.5,55.7,4.542,8.417,5.555,0.0,1.0,73.9,1015.6,0.0,0.0,2020-04-26 09:50:00,2020-04-26 23:38:00,33.1,5.5,6.9,8.7,7.0,5.2,97.9,4.9,200.7,196.7,5.5,2.7,2.5,0.9,2.5
8.4,500.8,9.5,91.8,340930.5,368.2,1670546.3,0.241,2.356,15.15,37.1,0.0,0.0,460.0,2011476.8,74.1,0.0,0.0,0.0,0.0,0.0,0.0,37.1,6.408,19.218,9.889,0.0,1.0,24.0,969.1,0.0,0.0,2020-04-25 13:05:00,2020-04-26 02:27:00,60.0,32.8,32.8,36.7,34.5,32.4,74.1,18.4,252.0,248.0,4.3,3.2,2.6,3.0,1.0
9.8,503.2,11.8,83.6,319573.9,381.4,1703267.2,0.264,2.773,18.981,0.0,0.0,0.0,465.0,2022841.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.044,26.099,13.506,0.0,1.0,29.1,970.1,0.0,0.0,2020-04-26 13:04:00,2020-04-27 02:28:00,60.0,34.1,32.0,37.4,35.6,33.8,0.0,19.2,259.7,254.6,5.1,3.8,3.8,3.8,0.7
8.3,158.3,8.2,62.2,307333.0,48.6,308945.8,0.025,0.201,1.77,67.3,0.0,0.0,110.8,616278.9,79.5,0.0,0.0,0.0,0.0,1.8,44.7,67.3,7.715,14.129,9.329,0.0,1.0,77.6,973.3,0.0,0.0,2020-04-25 11:15:00,2020-04-26 01:16:00,33.2,11.2,12.0,12.8,11.9,11.0,90.2,9.9,63.3,12.6,2.6,1.3,2.2,-1.1,-0.6
7.9,161.9,7.7,60.7,330881.9,16.1,237087.3,0.018,0.144,0.858,84.1,0.0,0.0,76.8,567969.2,97.7,0.0,1.0,0.0,0.0,20.0,61.3,84.1,7.618,13.409,9.106,0.27,11.7,68.1,976.3,0.0,0.0,2020-04-26 11:13:00,2020-04-27 01:17:00,23.2,12.3,13.4,16.3,14.1,11.9,98.8,10.3,51.3,66.5,3.0,1.0,1.5,-0.7,-0.6
8.3,158.3,8.2,62.2,307333.0,48.6,308945.8,0.025,0.201,1.77,67.3,0.0,0.0,110.8,616278.9,79.5,0.0,0.0,0.0,0.0,1.8,44.7,67.3,7.715,14.129,9.329,0.0,1.0,77.6,973.3,0.0,0.0,2020-04-25 11:15:00,2020-04-26 01:16:00,33.2,11.2,12.0,12.8,11.9,11.0,90.2,9.9,63.3,12.6,2.6,1.3,2.2,-1.1,-0.6
7.9,161.9,7.7,60.7,330881.9,16.1,237087.3,0.018,0.144,0.858,84.1,0.0,0.0,76.8,567969.2,97.7,0.0,1.0,0.0,0.0,20.0,61.3,84.1,7.618,13.409,9.106,0.27,11.7,68.1,976.3,0.0,0.0,2020-04-26 11:13:00,2020-04-27 01:17:00,23.2,12.3,13.4,16.3,14.1,11.9,98.8,10.3,51.3,66.5,3.0,1.0,1.5,-0.7,-0.6
8.3,158.3,8.2,62.2,307333.0,48.6,308945.8,0.025,0.201,1.77,67.3,0.0,0.0,110.8,616278.9,79.5,0.0,0.0,0.0,0.0,1.8,44.7,67.3,7.715,14.129,9.329,0.0,1.0,77.6,973.3,0.0,0.0,2020-04-25 11:15:00,2020-04-26 01:16:00,33.2,11.2,12.0,12.8,11.9,11.0,90.2,9.9,63.3,12.6,2.6,1.3,2.2,-1.1,-0.6
7.9,161.9,7.7,60.7,330881.9,16.1,237087.3,0.018,0.144,0.858,84.1,0.0,0.0,76.8,567969.2,97.7,0.0,1.0,0.0,0.0,20.0,61.3,84.1,7.618,13.409,9.106,0.27,11.7,68.1,976.3,0.0,0.0,2020-04-26 11:13:00,2020-04-27 01:17:00,23.2,12.3,13.4,16.3,14.1,11.9,98.8,10.3,51.3,66.5,3.0,1.0,1.5,-0.7,-0.6
8.3,158.3,8.2,62.2,307333.0,48.6,308945.8,0.025,0.201,1.77,67.3,0.0,0.0,110.8,616278.9,79.5,0.0,0.0,0.0,0.0,1.8,44.7,67.3,7.715,14.129,9.329,0.0,1.0,77.6,973.3,0.0,0.0,2020-04-25 11:15:00,2020-04-26 01:16:00,33.2,11.2,12.0,12.8,11.9,11.0,90.2,9.9,63.3,12.6,2.6,1.3,2.2,-1.1,-0.6
7.9,161.9,7.7,60.7,330881.9,16.1,237087.3,0.018,0.144,0.858,84.1,0.0,0.0,76.8,567969.2,97.7,0.0,1.0,0.0,0.0,20.0,61.3,84.1,7.618,13.409,9.106,0.27,11.7,68.1,976.3,0.0,0.0,2020-04-26 11:13:00,2020-04-27 01:17:00,23.2,12.3,13.4,16.3,14.1,11.9,98.8,10.3,51.3,66.5,3.0,1.0,1.5,-0.7,-0.6
8.3,158.3,8.2,62.2,307333.0,48.6,308945.8,0.025,0.201,1.77,67.3,0.0,0.0,110.8,616278.9,79.5,0.0,0.0,0.0,0.0,1.8,44.7,67.3,7.715,14.129,9.329,0.0,1.0,77.6,973.3,0.0,0.0,2020-04-25 11:15:00,2020-04-26 01:16:00,33.2,11.2,12.0,12.8,11.9,11.0,90.2,9.9,63.3,12.6,2.6,1.3,2.2,-1.1,-0.6
7.9,161.9,7.7,60.7,330881.9,16.1,237087.3,0.018,0.144,0.858,84.1,0.0,0.0,76.8,567969.2,97.7,0.0,1.0,0.0,0.0,20.0,61.3,84.1,7.618,13.409,9.106,0.27,11.7,68.1,976.3,0.0,0.0,2020-04-26 11:13:00,2020-04-27 01:17:00,23.2,12.3,13.4,16.3,14.1,11.9,98.8,10.3,51.3,66.5,3.0,1.0,1.5,-0.7,-0.6
5.6,503.4,3.5,92.2,367296.7,360.4,1619255.0,0.194,1.764,19.161,4.9,0.0,0.0,452.6,1986551.7,2.4,0.0,0.0,0.0,0.0,0.0,3.7,4.9,4.695,17.327,7.292,0.0,1.0,16.8,933.3,0.0,0.0,2020-04-25 13:04:00,2020-04-26 02:31:00,57.8,42.9,31.7,48.1,45.2,42.3,6.0,15.7,231.4,227.4,2.9,2.1,1.3,1.6,1.3
3.9,505.9,-1.3,92.6,353692.5,373.0,1675553.8,0.33,3.219,31.763,5.7,0.0,0.0,465.6,2029246.3,10.3,0.0,0.0,0.0,0.0,0.0,0.5,5.7,5.904,25.737,10.123,0.0,1.0,10.6,932.0,0.0,0.0,2020-04-26 13:03:00,2020-04-27 02:32:00,59.7,41.7,33.7,47.7,44.4,41.1,10.7,15.1,230.8,230.6,7.8,6.2,5.3,4.8,3.9
6.4,501.1,5.7,87.1,334590.8,370.2,1658966.1,0.277,2.748,15.062,34.2,0.0,0.0,457.4,1993556.9,68.4,0.0,0.0,0.0,0.0,0.0,0.0,34.2,7.768,21.871,11.874,0.0,1.0,16.8,980.5,0.0,0.0,2020-04-25 13:06:00,2020-04-26 02:27:00,60.0,36.0,34.4,39.5,37.6,35.6,68.4,17.6,292.6,292.7,4.0,3.0,2.4,2.7,-1.1
7.2,503.4,7.2,85.3,326838.6,371.8,1665305.8,0.269,2.876,17.369,0.0,0.0,0.0,457.0,1992144.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.029,27.415,14.812,0.0,1.0,19.5,981.5,0.0,0.0,2020-04-26 13:05:00,2020-04-27 02:28:00,60.0,36.8,33.6,40.1,38.3,36.4,0.0,17.9,273.5,274.4,7.0,5.3,5.1,5.2,-0.3
4.4,0.2,-0.9,0.0,68929.6,0.0,2551.9,0.008,0.066,0.833,100.0,0.0,0.0,0.0,71481.4,99.2,0.0,0.0,0.0,0.0,98.5,94.8,100.0,4.87,8.603,5.776,0.0,1.0,62.8,992.1,0.0,0.0,2020-04-25 10:11:00,2020-04-26 00:03:00,0.9,4.9,5.6,6.1,5.5,4.8,100.0,2.8,351.2,25.6,5.2,1.7,1.8,0.3,-1.7
3.4,1.6,-4.6,0.5,112584.7,0.3,91126.0,0.006,0.043,0.455,90.8,0.0,0.0,0.8,203710.7,96.4,0.0,0.0,0.0,0.0,0.0,82.1,90.8,3.923,6.87,4.662,0.0,1.0,45.7,997.3,0.0,0.0,2020-04-26 10:10:00,2020-04-27 00:04:00,10.7,4.8,6.3,7.8,6.2,4.5,98.9,2.1,72.8,60.6,6.4,2.6,2.7,-2.5,-0.8
8.9,499.5,10.3,88.0,332647.0,375.4,1688634.0,0.213,2.048,13.882,31.9,0.0,0.0,463.4,2021281.0,63.9,0.0,0.0,0.0,0.0,0.0,0.0,31.9,5.639,17.107,8.68,0.0,1.0,25.0,974.3,0.0,0.0,2020-04-25 13:05:00,2020-04-26 02:27:00,60.0,32.9,32.9,36.4,34.4,32.5,63.9,18.9,232.4,223.1,3.0,2.2,1.7,1.7,1.3
10.3,501.9,12.5,82.7,316014.3,383.6,1712597.4,0.25,2.609,18.378,0.0,0.0,0.0,466.3,2028611.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.251,24.272,12.391,0.0,1.0,29.7,975.3,0.0,0.0,2020-04-26 13:04:00,2020-04-27 02:28:00,60.0,33.8,32.4,36.7,35.1,33.5,0.0,19.6,254.4,249.0,4.3,3.2,3.2,3.1,0.9
8.9,499.5,10.3,88.0,332647.0,375.4,1688634.0,0.213,2.048,13.882,31.9,0.0,0.0,463.4,2021281.0,63.9,0.0,0.0,0.0,0.0,0.0,0.0,31.9,5.639,17.107,8.68,0.0,1.0,25.0,974.3,0.0,0.0,2020-04-25 13:05:00,2020-04-26 02:27:00,60.0,32.9,32.9,36.4,34.4,32.5,63.9,18.9,232.4,223.1,3.0,2.2,1.7,1.7,1.3
10.3,501.9,12.5,82.7,316014.3,383.6,1712597.4,0.25,2.609,18.378,0.0,0.0,0.0,466.3,2028611.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.251,24.272,12.391,0.0,1.0,29.7,975.3,0.0,0.0,2020-04-26 13:04:00,2020-04-27 02:28:00,60.0,33.8,32.4,36.7,35.1,33.5,0.0,19.6,254.4,249.0,4.3,3.2,3.2,3.1,0.9
10.1,570.7,11.5,107.0,373865.1,402.8,1786519.0,0.021,0.185,1.012,35.1,0.0,0.0,509.7,2160384.1,70.2,0.0,0.0,0.0,0.0,0.0,0.0,35.1,5.202,12.858,7.575,0.0,1.0,64.9,1016.1,0.0,0.0,2020-04-25 13:20:00,2020-04-26 02:53:00,60.0,19.7,18.3,21.0,20.3,19.5,70.2,14.3,271.5,270.6,8.8,6.9,7.0,6.9,-0.2
10.4,573.4,11.9,204.4,775448.2,246.0,1167780.0,0.01,0.094,0.879,49.3,0.0,0.0,450.4,1943228.2,98.6,0.0,0.0,0.0,0.0,0.0,0.0,49.3,3.512,8.966,5.08,0.0,1.0,67.6,1014.3,0.0,0.0,2020-04-26 13:19:00,2020-04-27 02:54:00,60.0,19.3,18.0,20.8,20.0,19.1,98.6,14.4,275.0,273.4,11.4,8.4,8.4,8.4,-0.7
9.5,564.1,11.0,94.1,339520.2,426.0,1859632.1,0.056,0.516,18.166,31.7,0.0,0.0,520.1,2199152.3,63.4,0.0,0.0,0.0,0.0,0.0,0.0,31.7,5.457,17.727,7.219,0.0,1.0,39.1,1015.3,0.0,0.0,2020-04-25 13:19:00,2020-04-26 02:50:00,60.0,31.6,26.0,35.3,33.2,31.2,63.4,16.9,330.6,328.6,6.5,5.1,5.0,2.5,-4.4
8.9,566.8,10.1,212.6,841181.2,235.0,1070970.9,0.07,0.652,25.132,49.2,0.0,0.0,447.6,1912152.1,98.4,0.0,0.0,0.0,0.0,0.0,0.0,49.2,4.607,19.04,6.278,0.0,1.0,36.3,1013.5,0.0,0.0,2020-04-26 13:17:00,2020-04-27 02:51:00,60.0,30.9,26.2,34.4,32.5,30.5,98.4,16.6,328.2,326.7,7.7,5.3,5.4,2.8,-4.5
9.7,569.0,11.2,97.4,344722.0,413.1,1814988.7,0.027,0.242,1.534,31.5,0.0,0.0,510.5,2159710.7,63.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,5.178,11.151,6.939,0.0,1.0,43.3,1016.3,0.0,0.0,2020-04-25 13:19:00,2020-04-26 02:53:00,60.0,23.9,24.5,25.4,24.6,23.8,63.0,16.5,266.1,259.1,4.2,3.2,3.2,3.1,0.2
9.5,571.8,10.8,206.3,761766.5,236.3,1174081.7,0.019,0.174,1.835,49.5,0.0,0.0,442.6,1935848.2,99.1,0.0,0.0,0.0,0.0,0.0,0.0,49.5,3.859,8.49,5.102,0.0,1.0,43.6,1014.3,0.0,0.0,2020-04-26 13:18:00,2020-04-27 02:54:00,60.0,23.0,23.9,25.4,24.0,22.7,99.1,16.1,276.8,274.1,7.2,5.3,4.9,5.2,-0.6
7.0,121.0,5.8,44.3,230646.8,46.5,403579.7,0.012,0.096,1.069,72.6,0.0,0.0,90.8,634226.5,34.8,0.0,0.0,0.0,0.0,14.7,61.2,72.6,4.894,8.996,5.905,0.0,1.0,60.2,966.1,0.0,0.0,2020-04-25 11:01:00,2020-04-26 01:04:00,23.3,11.1,13.3,14.5,12.6,10.8,70.2,9.3,345.7,359.0,2.3,1.3,1.2,0.3,-1.3
5.6,124.5,2.5,47.5,251246.7,70.6,389984.9,0.014,0.108,1.189,12.7,0.0,0.0,118.1,641231.6,10.2,0.0,0.0,0.0,0.0,1.3,6.9,12.7,4.538,8.525,5.524,0.0,1.0,55.7,970.9,0.0,0.0,2020-04-26 11:00:00,2020-04-27 01:05:00,55.9,9.9,11.0,11.8,10.7,9.7,15.8,6.9,44.9,40.9,7.5,3.8,3.8,-2.7,-2.7
7.0,121.0,5.8,44.3,230646.8,46.5,403579.7,0.012,0.096,1.069,72.6,0.0,0.0,90.8,634226.5,34.8,0.0,0.0,0.0,0.0,14.7,61.2,72.6,4.894,8.996,5.905,0.0,1.0,60.2,966.1,0.0,0.0,2020-04-25 11:01:00,2020-04-26 01:04:00,23.3,11.1,13.3,14.5,12.6,10.8,70.2,9.3,345.7,359.0,2.3,1.3,1.2,0.3,-1.3
5.6,124.5,2.5,47.5,251246.7,70.6,389984.9,0.014,0.108,1.189,12.7,0.0,0.0,118.1,641231.6,10.2,0.0,0.0,0.0,0.0,1.3,6.9,12.7,4.538,8.525,5.524,0.0,1.0,55.7,970.9,0.0,0.0,2020-04-26 11:00:00,2020-04-27 01:05:00,55.9,9.9,11.0,11.8,10.7,9.7,15.8,6.9,44.9,40.9,7.5,3.8,3.8,-2.7,-2.7
9.2,527.4,10.9,135.4,530981.6,315.4,1418733.9,0.314,3.036,30.293,36.4,0.0,0.0,450.8,1949715.5,72.7,0.0,0.0,0.0,0.0,0.0,0.0,36.4,6.342,25.622,10.422,0.0,1.0,25.1,1002.7,0.0,0.0,2020-04-25 13:12:00,2020-04-26 02:35:00,60.0,34.7,33.5,37.8,36.1,34.4,72.7,19.4,262.8,257.3,2.8,2.0,1.7,2.0,0.3
9.2,529.8,10.7,78.4,295493.5,424.8,1857297.8,0.485,5.296,39.461,9.6,0.0,0.0,503.2,2152791.4,19.2,0.0,0.0,0.0,0.0,0.0,0.0,9.6,11.39,41.211,18.918,0.0,1.0,29.7,1003.8,0.0,0.0,2020-04-26 13:11:00,2020-04-27 02:35:00,60.0,32.6,30.4,35.2,33.8,32.3,19.2,18.3,245.3,243.1,4.2,2.7,2.8,2.4,1.1
13.1,495.8,15.9,85.4,334567.9,359.5,1607881.2,0.355,3.77,21.006,0.1,0.0,0.0,444.9,1942449.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.932,40.341,22.077,0.0,1.0,55.1,999.1,0.0,0.0,2020-04-25 13:06:00,2020-04-26 02:24:00,60.0,29.5,25.6,33.4,31.2,29.1,0.1,19.2,242.0,249.8,4.8,3.2,3.6,2.8,1.5
11.9,498.1,14.6,83.9,319395.5,374.0,1680626.2,0.264,2.837,25.717,0.0,0.0,0.0,457.9,2000021.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.706,39.345,19.75,0.0,1.0,41.5,1000.1,0.0,0.0,2020-04-26 13:05:00,2020-04-27 02:25:00,60.0,31.9,29.0,35.0,33.3,31.6,0.0,19.7,285.1,280.9,3.4,2.5,2.6,2.4,-0.6
6.1,0.0,3.5,0.0,52026.4,0.0,13322.4,0.005,0.044,0.331,36.5,0.0,0.0,0.0,65348.8,71.9,0.0,0.0,0.0,0.0,0.5,0.4,36.5,3.262,6.373,4.097,0.0,1.0,91.5,1006.8,0.0,0.0,2020-04-25 09:46:00,2020-04-25 23:36:00,33.8,4.4,4.7,5.8,5.0,4.2,72.1,4.1,356.2,5.5,6.7,2.1,2.8,0.1,-2.1
6.3,0.0,4.1,0.0,55887.0,0.0,8706.3,0.002,0.012,0.046,49.6,0.0,0.0,0.0,64593.3,99.2,0.0,0.0,0.0,0.0,0.0,0.0,49.6,4.187,7.641,5.128,0.0,1.0,82.1,1017.5,0.0,0.0,2020-04-26 09:45:00,2020-04-26 23:37:00,36.0,6.0,7.0,7.2,6.5,5.9,99.2,5.6,130.4,130.2,6.3,2.9,3.3,-2.2,1.9
6.2,0.0,3.6,0.0,46697.3,0.0,2756.7,0.023,0.182,2.174,100.0,0.0,0.0,0.0,49454.0,2.5,0.0,0.0,0.0,0.0,100.0,91.6,100.0,8.22,14.976,9.85,0.0,1.0,85.7,960.2,0.1,0.31,2020-04-25 10:10:00,2020-04-26 00:00:00,0.0,5.7,5.8,7.7,6.6,5.4,100.0,4.8,0.5,5.9,5.3,3.3,3.3,-0.0,-3.3
6.1,0.0,3.8,0.0,65293.1,0.0,41000.0,0.014,0.109,1.071,99.9,0.0,0.0,0.0,106293.2,97.9,0.0,0.0,0.0,0.0,90.0,97.8,99.9,6.495,11.537,7.744,0.0,1.0,66.7,966.0,0.0,0.0,2020-04-26 10:09:00,2020-04-27 00:01:00,1.3,8.7,9.7,10.2,9.4,8.5,99.5,6.7,55.1,62.5,5.9,2.5,2.3,-2.0,-1.4
6.3,93.1,4.2,51.7,299809.2,28.7,206738.5,0.007,0.054,0.527,55.2,0.0,0.0,80.4,506547.7,99.0,0.0,0.0,0.0,0.0,8.0,3.6,55.2,4.286,7.496,5.083,0.0,1.0,61.2,986.3,0.0,0.0,2020-04-25 11:00:00,2020-04-26 00:52:00,55.2,10.4,11.4,13.3,11.7,10.1,99.0,7.8,77.2,69.0,7.3,3.4,3.5,-3.3,-0.8
6.5,96.1,4.7,58.2,365139.1,8.0,74098.7,0.01,0.078,0.541,49.6,0.0,0.0,66.2,439237.8,99.2,0.0,0.0,0.0,0.0,0.0,0.0,49.6,5.355,9.33,6.361,0.0,1.0,63.1,990.2,0.0,0.0,2020-04-26 10:58:00,2020-04-27 00:53:00,60.0,10.3,11.5,13.1,11.5,10.0,99.2,8.1,58.8,62.3,5.9,2.2,2.7,-1.9,-1.2
5.7,71.1,2.7,35.3,239955.8,12.4,103947.3,0.022,0.176,0.754,68.0,0.0,0.0,47.7,343903.0,1.2,0.0,0.0,0.0,0.0,67.8,0.0,68.0,12.322,21.162,14.6,0.0,1.0,77.0,984.6,0.0,0.0,2020-04-25 10:55:00,2020-04-26 00:43:00,19.3,7.0,6.4,8.8,7.8,6.9,68.3,4.7,53.8,56.9,7.2,3.2,3.6,-2.6,-1.9
6.2,73.8,3.8,13.2,101193.6,0.0,155.1,0.019,0.153,0.781,100.0,0.0,0.0,13.2,101348.6,100.0,1.0,1.0,0.0,0.0,0.9,100.0,100.0,10.037,17.368,11.917,0.61,29.6,87.7,986.6,0.0,0.0,2020-04-26 10:54:00,2020-04-27 00:44:00,0.0,5.0,5.6,5.5,5.2,5.0,100.0,4.7,23.0,23.7,12.2,4.5,4.7,-1.7,-4.1
5.7,71.1,2.7,35.3,239667.3,12.2,102916.1,0.022,0.176,0.751,66.8,0.0,0.0,47.5,342583.4,1.3,0.0,0.0,0.0,0.0,66.5,0.0,66.8,12.314,21.147,14.591,0.0,1.0,77.1,984.2,0.0,0.0,2020-04-25 10:55:00,2020-04-26 00:43:00,20.1,7.0,6.4,8.8,7.8,6.8,67.0,4.7,53.9,57.0,7.3,3.2,3.6,-2.6,-1.9
6.2,73.8,3.7,13.0,100320.7,0.0,139.3,0.019,0.153,0.779,100.0,0.0,0.0,13.0,100460.0,100.0,1.0,1.0,0.0,0.0,0.9,100.0,100.0,10.035,17.365,11.915,0.62,30.0,87.6,986.2,0.0,0.0,2020-04-26 10:54:00,2020-04-27 00:44:00,0.0,5.0,5.6,5.5,5.2,5.0,100.0,4.7,23.0,23.7,12.2,4.5,4.7,-1.8,-4.1
8.5,0.0,8.5,0.0,52907.1,0.0,8605.4,0.002,0.013,0.119,100.0,0.0,0.0,0.0,61512.5,2.3,0.0,0.0,0.0,0.0,100.0,0.1,100.0,3.936,6.642,4.613,0.0,1.0,82.2,1007.6,0.0,0.0,2020-04-25 10:11:00,2020-04-25 23:47:00,0.0,11.5,11.4,12.4,11.9,11.4,100.0,9.9,9.2,5.9,7.5,3.5,3.8,-0.6,-3.5
8.1,0.0,7.9,0.0,44193.2,0.0,14252.1,0.011,0.089,0.552,99.1,0.0,0.0,0.0,58445.3,50.3,1.0,1.0,0.0,0.0,6.8,98.7,99.1,4.474,9.546,5.921,0.34,16.7,84.0,1016.0,0.0,0.0,2020-04-26 10:10:00,2020-04-26 23:48:00,0.6,10.2,10.5,11.3,10.7,10.0,99.5,9.1,96.7,100.3,8.0,3.1,3.3,-3.1,0.4
7.8,0.0,7.1,0.0,64284.0,0.0,9920.4,0.01,0.079,0.345,89.8,0.0,0.0,0.0,74204.4,0.0,0.0,0.0,0.0,0.0,7.2,89.0,89.8,5.715,9.791,6.763,0.0,1.0,92.3,1007.4,0.0,0.0,2020-04-25 10:02:00,2020-04-25 23:45:00,4.8,7.4,8.3,9.2,8.2,7.2,89.5,7.7,0.8,6.4,5.6,2.0,2.7,-0.0,-2.0
5.6,0.0,2.5,0.0,73366.1,0.0,15375.8,0.008,0.066,0.276,88.0,0.0,0.0,0.0,88741.9,100.0,0.0,0.0,0.0,0.0,8.7,73.8,88.0,9.437,16.012,11.109,0.0,1.0,63.0,1017.3,0.0,0.0,2020-04-26 10:00:00,2020-04-26 23:46:00,11.8,8.4,9.2,9.9,9.1,8.2,100.0,6.1,143.8,150.0,6.5,3.1,3.6,-1.9,2.5
8.3,0.0,8.2,0.0,43247.4,0.0,788.5,0.007,0.061,0.39,97.7,0.0,0.0,0.0,44035.9,0.0,0.0,0.0,0.0,0.0,97.6,2.6,97.7,4.351,7.506,5.154,0.0,1.0,89.7,1007.0,0.0,0.0,2020-04-25 10:08:00,2020-04-25 23:47:00,1.1,9.4,9.8,10.0,9.7,9.3,97.6,9.0,21.0,20.9,6.0,2.3,2.6,-0.8,-2.1
5.6,0.0,2.5,0.0,61682.2,0.0,898.7,0.01,0.083,0.756,99.9,0.0,0.0,0.0,62580.9,96.6,0.0,0.0,0.0,0.0,0.0,99.7,99.9,3.704,6.972,4.549,0.0,1.0,56.8,1015.3,0.0,0.0,2020-04-26 10:06:00,2020-04-26 23:48:00,0.1,10.2,10.7,12.4,11.2,10.0,100.0,6.8,124.6,121.7,7.9,3.1,3.4,-2.6,1.8
6.8,0.0,5.1,0.0,56277.8,0.0,15906.9,0.012,0.101,1.044,69.3,0.0,0.0,0.0,72184.6,87.5,0.0,0.0,0.0,0.0,3.5,43.4,69.3,4.282,7.862,5.17,0.0,1.0,87.4,1005.9,0.0,0.0,2020-04-25 09:57:00,2020-04-25 23:42:00,23.2,6.3,7.1,7.4,6.8,6.2,90.9,6.1,13.0,13.5,9.1,2.9,3.1,-0.6,-2.8
5.7,0.0,2.6,0.0,67223.6,0.0,31117.3,0.01,0.079,0.724,71.2,0.0,0.0,0.0,98341.0,97.7,0.0,0.0,0.0,0.0,11.5,36.3,71.2,7.01,12.191,8.303,0.0,1.0,62.3,1016.3,0.0,0.0,2020-04-26 09:55:00,2020-04-26 23:43:00,26.8,9.0,9.5,11.4,10.1,8.7,97.7,6.3,179.8,171.0,5.9,2.8,2.6,-0.0,2.8
8.8,30.3,9.3,13.5,151471.9,2.9,43801.3,0.024,0.204,1.351,99.1,0.0,0.0,16.4,195273.2,0.0,0.0,0.0,0.0,0.0,95.7,79.8,99.1,9.221,16.192,10.986,0.0,1.0,69.6,976.7,0.0,0.0,2020-04-25 10:43:00,2020-04-26 00:24:00,2.6,13.2,14.8,15.6,14.2,12.9,97.3,11.7,347.4,328.2,1.6,1.0,1.1,0.2,-1.0
